pipeline_id,job_id,name,status,started_at,finished_at,sha
5838,24005,kics-iac-sast,canceled,,2024-11-14T10:15:40.732Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5838,24004,secret_detection,canceled,,2024-11-14T10:15:40.730Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5838,24003,gemnasium-maven-dependency_scanning,canceled,,2024-11-14T10:15:40.726Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5838,24002,semgrep-sast,canceled,2024-11-14T10:15:21.068Z,2024-11-14T10:15:40.719Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5837,24001,spotbugs-sast,failed,2024-11-14T09:37:00.727Z,2024-11-14T09:41:18.719Z,7f51768ba0b2cd2f26e424002b0a013313f4342e
5836,24000,kics-iac-sast,success,2024-11-14T08:28:44.897Z,2024-11-14T08:28:58.353Z,c2c2d2bd07fed08f4bd7359d59cf96722612ee00
5836,23999,secret_detection,failed,2024-11-14T08:28:32.908Z,2024-11-14T08:28:44.571Z,c2c2d2bd07fed08f4bd7359d59cf96722612ee00
5836,23998,gemnasium-maven-dependency_scanning,failed,2024-11-14T08:25:59.666Z,2024-11-14T08:28:32.403Z,c2c2d2bd07fed08f4bd7359d59cf96722612ee00
5836,23997,semgrep-sast,success,2024-11-14T08:25:05.556Z,2024-11-14T08:25:56.086Z,c2c2d2bd07fed08f4bd7359d59cf96722612ee00
5836,23996,code_quality,failed,2024-11-14T08:24:35.503Z,2024-11-14T08:25:02.250Z,c2c2d2bd07fed08f4bd7359d59cf96722612ee00
5835,23995,kics-iac-sast,success,2024-11-13T16:07:17.135Z,2024-11-13T16:07:30.333Z,03f7b25573701fa18711f9ee6998f23551279f91
5835,23994,secret_detection,failed,2024-11-13T16:07:05.116Z,2024-11-13T16:07:14.907Z,03f7b25573701fa18711f9ee6998f23551279f91
5835,23993,gemnasium-maven-dependency_scanning,success,2024-11-13T16:02:52.734Z,2024-11-13T16:07:04.220Z,03f7b25573701fa18711f9ee6998f23551279f91
5835,23992,semgrep-sast,success,2024-11-13T16:02:01.642Z,2024-11-13T16:02:52.456Z,03f7b25573701fa18711f9ee6998f23551279f91
5835,23991,code_quality,failed,2024-11-13T16:01:34.661Z,2024-11-13T16:02:00.565Z,03f7b25573701fa18711f9ee6998f23551279f91
5834,23990,claims,skipped,,,c7cf6f42e82162875cfb51c09947fe223998d809
5834,23989,install-dependencies,failed,2024-11-13T13:47:24.053Z,2024-11-13T13:50:35.882Z,c7cf6f42e82162875cfb51c09947fe223998d809
5833,23987,kics-iac-sast,canceled,,2024-11-13T13:13:11.937Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5833,23986,secret_detection,canceled,,2024-11-13T13:13:11.935Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5833,23985,gemnasium-maven-dependency_scanning,canceled,,2024-11-13T13:13:11.933Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5833,23984,semgrep-sast,canceled,2024-11-13T13:13:01.699Z,2024-11-13T13:13:11.926Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5832,23988,code_quality,failed,2024-11-13T13:24:22.841Z,2024-11-13T13:28:22.300Z,b98ac8d52133196e2a1c95424ebe8be3bfbe5753
5831,23982,kics-iac-sast,canceled,,2024-11-13T13:13:16.285Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5831,23981,secret_detection,canceled,,2024-11-13T13:13:16.283Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5831,23980,gemnasium-maven-dependency_scanning,canceled,2024-11-13T12:43:05.543Z,2024-11-13T13:13:16.278Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5831,23979,semgrep-sast,success,2024-11-13T12:41:20.366Z,2024-11-13T12:43:04.314Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5831,23978,code_quality,failed,2024-11-13T12:39:20.226Z,2024-11-13T12:41:19.304Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5830,23977,kics-iac-sast,canceled,,2024-11-13T12:47:27.415Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5830,23976,secret_detection,canceled,,2024-11-13T12:47:27.411Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5830,23975,gemnasium-maven-dependency_scanning,canceled,2024-11-13T12:44:29.779Z,2024-11-13T12:47:27.400Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5830,23974,semgrep-sast,success,2024-11-13T12:43:47.633Z,2024-11-13T12:44:26.982Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5830,23973,code_quality,failed,2024-11-13T12:38:26.182Z,2024-11-13T12:43:45.328Z,2261e5ed3e57de982fa54f55ef7107628358c9f2
5829,23972,kics-iac-sast,success,2024-11-13T11:31:31.311Z,2024-11-13T11:31:39.251Z,dd94cbad41adbb1047fa2e40c2cdafa91e961959
5829,23971,secret_detection,failed,2024-11-13T11:31:16.292Z,2024-11-13T11:31:29.222Z,dd94cbad41adbb1047fa2e40c2cdafa91e961959
5829,23970,gemnasium-maven-dependency_scanning,success,2024-11-13T11:30:01.200Z,2024-11-13T11:31:15.871Z,dd94cbad41adbb1047fa2e40c2cdafa91e961959
5829,23969,semgrep-sast,success,2024-11-13T11:29:19.089Z,2024-11-13T11:30:00.645Z,dd94cbad41adbb1047fa2e40c2cdafa91e961959
5829,23968,code_quality,failed,2024-11-13T11:28:52.032Z,2024-11-13T11:29:17.636Z,dd94cbad41adbb1047fa2e40c2cdafa91e961959
5828,23967,kics-iac-sast,success,2024-11-13T11:17:33.375Z,2024-11-13T11:17:47.133Z,733e8a04f0d18cde37f62797504fbdfdf9df6286
5828,23966,secret_detection,failed,2024-11-13T11:17:21.353Z,2024-11-13T11:17:31.213Z,733e8a04f0d18cde37f62797504fbdfdf9df6286
5828,23965,gemnasium-maven-dependency_scanning,success,2024-11-13T11:12:20.948Z,2024-11-13T11:17:18.982Z,733e8a04f0d18cde37f62797504fbdfdf9df6286
5828,23964,semgrep-sast,success,2024-11-13T11:11:26.844Z,2024-11-13T11:12:19.899Z,733e8a04f0d18cde37f62797504fbdfdf9df6286
5828,23963,code_quality,failed,2024-11-13T11:10:59.821Z,2024-11-13T11:11:26.556Z,733e8a04f0d18cde37f62797504fbdfdf9df6286
5827,23962,kics-iac-sast,success,2024-11-13T10:32:27.612Z,2024-11-13T10:32:36.732Z,f945c38bc6e51dd355dfebb9bfc2cbdfb6a2dacd
5827,23961,secret_detection,failed,2024-11-13T10:32:12.605Z,2024-11-13T10:32:24.431Z,f945c38bc6e51dd355dfebb9bfc2cbdfb6a2dacd
5827,23960,gemnasium-maven-dependency_scanning,failed,2024-11-13T10:23:20.736Z,2024-11-13T10:32:08.450Z,f945c38bc6e51dd355dfebb9bfc2cbdfb6a2dacd
5827,23959,semgrep-sast,success,2024-11-13T10:22:38.611Z,2024-11-13T10:23:19.722Z,f945c38bc6e51dd355dfebb9bfc2cbdfb6a2dacd
5827,23958,code_quality,failed,2024-11-13T10:22:08.577Z,2024-11-13T10:22:35.440Z,f945c38bc6e51dd355dfebb9bfc2cbdfb6a2dacd
5826,23957,kics-iac-sast,success,2024-11-13T10:20:02.438Z,2024-11-13T10:20:18.521Z,c470f0c2489abb4bf60db03bccf294589b752acb
5826,23956,secret_detection,failed,2024-11-13T10:19:50.430Z,2024-11-13T10:20:00.965Z,c470f0c2489abb4bf60db03bccf294589b752acb
5826,23955,gemnasium-maven-dependency_scanning,failed,2024-11-13T10:11:07.587Z,2024-11-13T10:19:47.348Z,c470f0c2489abb4bf60db03bccf294589b752acb
5826,23954,semgrep-sast,success,2024-11-13T10:10:13.468Z,2024-11-13T10:11:05.307Z,c470f0c2489abb4bf60db03bccf294589b752acb
5826,23953,code_quality,failed,2024-11-13T10:09:37.410Z,2024-11-13T10:10:13.184Z,c470f0c2489abb4bf60db03bccf294589b752acb
5825,23952,spotbugs-sast,canceled,2024-11-13T10:07:37.303Z,2024-11-13T10:09:15.247Z,e1f704198b73d3c62535e96ca6e34ecaf15f589e
5824,23950,kics-iac-sast,success,2024-11-13T09:40:32.817Z,2024-11-13T09:40:39.892Z,adf554322dc55e44c7ff7250eda59d90db5319e3
5824,23949,secret_detection,failed,2024-11-13T09:40:20.755Z,2024-11-13T09:40:32.186Z,adf554322dc55e44c7ff7250eda59d90db5319e3
5824,23948,gemnasium-maven-dependency_scanning,failed,2024-11-13T09:33:38.093Z,2024-11-13T09:40:19.829Z,adf554322dc55e44c7ff7250eda59d90db5319e3
5824,23947,semgrep-sast,success,2024-11-13T09:32:46.991Z,2024-11-13T09:33:37.452Z,adf554322dc55e44c7ff7250eda59d90db5319e3
5824,23946,code_quality,failed,2024-11-13T09:32:16.945Z,2024-11-13T09:32:44.183Z,adf554322dc55e44c7ff7250eda59d90db5319e3
5823,23945,kics-iac-sast,success,2024-11-13T09:05:57.348Z,2024-11-13T09:06:14.951Z,e9430c4c4aa504a66ae33abae5bd38f158723295
5823,23944,secret_detection,failed,2024-11-13T09:05:42.311Z,2024-11-13T09:05:56.915Z,e9430c4c4aa504a66ae33abae5bd38f158723295
5823,23943,gemnasium-maven-dependency_scanning,failed,2024-11-13T08:57:08.645Z,2024-11-13T09:05:40.675Z,e9430c4c4aa504a66ae33abae5bd38f158723295
5823,23942,semgrep-sast,success,2024-11-13T08:56:05.847Z,2024-11-13T08:57:07.252Z,e9430c4c4aa504a66ae33abae5bd38f158723295
5823,23941,code_quality,failed,2024-11-13T08:55:38.300Z,2024-11-13T08:56:02.226Z,e9430c4c4aa504a66ae33abae5bd38f158723295
5822,23951,install-dependencies,success,2024-11-13T09:59:48.611Z,2024-11-13T10:03:12.197Z,ec2712d14fe52bb1769b2e95e3c8842ab695ddec
5822,23940,claims,failed,2024-11-13T10:03:13.026Z,2024-11-13T10:03:53.628Z,ec2712d14fe52bb1769b2e95e3c8842ab695ddec
5821,23938,claims,canceled,,2024-11-13T08:14:39.010Z,85b14fe9c621458ba1ad6dd4a9ab5bfa795bd6b8
5821,23937,install-dependencies,canceled,2024-11-13T08:09:51.970Z,2024-11-13T08:14:39.004Z,85b14fe9c621458ba1ad6dd4a9ab5bfa795bd6b8
5820,23936,kics-iac-sast,canceled,,2024-11-13T08:14:32.693Z,b156b54d0be21126b1f47514d64838676a22fa70
5820,23935,secret_detection,canceled,,2024-11-13T08:14:32.690Z,b156b54d0be21126b1f47514d64838676a22fa70
5820,23934,gemnasium-maven-dependency_scanning,canceled,2024-11-13T08:11:10.274Z,2024-11-13T08:14:32.683Z,b156b54d0be21126b1f47514d64838676a22fa70
5820,23933,semgrep-sast,success,2024-11-13T08:10:13.470Z,2024-11-13T08:11:07.554Z,b156b54d0be21126b1f47514d64838676a22fa70
5820,23932,code_quality,failed,2024-11-13T08:09:28.571Z,2024-11-13T08:10:10.741Z,b156b54d0be21126b1f47514d64838676a22fa70
5819,23931,kics-iac-sast,canceled,,2024-11-13T08:14:30.575Z,e46bfb90be99a586ea8360f9b6cec790d1578fee
5819,23930,secret_detection,canceled,,2024-11-13T08:14:30.568Z,e46bfb90be99a586ea8360f9b6cec790d1578fee
5819,23929,gemnasium-maven-dependency_scanning,canceled,2024-11-13T08:10:53.233Z,2024-11-13T08:14:30.561Z,e46bfb90be99a586ea8360f9b6cec790d1578fee
5819,23928,semgrep-sast,success,2024-11-13T08:09:27.935Z,2024-11-13T08:10:50.472Z,e46bfb90be99a586ea8360f9b6cec790d1578fee
5819,23927,code_quality,failed,2024-11-13T08:08:54.863Z,2024-11-13T08:09:27.447Z,e46bfb90be99a586ea8360f9b6cec790d1578fee
5818,23926,claims,skipped,,,0096891594ba3edd0ce117171df886e70195f497
5818,23925,install-dependencies,failed,2024-11-13T08:06:39.725Z,2024-11-13T08:07:08.698Z,0096891594ba3edd0ce117171df886e70195f497
5816,23923,kics-iac-sast,success,2024-11-12T14:55:59.041Z,2024-11-12T14:56:11.066Z,2333d45e17528832a8a1be0cf32dcc84a1b9f812
5816,23922,secret_detection,failed,2024-11-12T14:55:46.999Z,2024-11-12T14:55:57.053Z,2333d45e17528832a8a1be0cf32dcc84a1b9f812
5816,23921,gemnasium-maven-dependency_scanning,failed,2024-11-12T14:49:22.378Z,2024-11-12T14:55:45.398Z,2333d45e17528832a8a1be0cf32dcc84a1b9f812
5816,23920,semgrep-sast,success,2024-11-12T14:48:28.253Z,2024-11-12T14:49:19.338Z,2333d45e17528832a8a1be0cf32dcc84a1b9f812
5816,23919,code_quality,failed,2024-11-12T14:48:01.206Z,2024-11-12T14:48:27.757Z,2333d45e17528832a8a1be0cf32dcc84a1b9f812
5815,23918,claims,failed,2024-11-12T10:32:10.846Z,2024-11-12T10:33:00.260Z,c4699bf0b75446b512ce49e673756b4c9f4bf5de
5815,23917,install-dependencies,success,2024-11-12T10:27:58.436Z,2024-11-12T10:32:10.607Z,c4699bf0b75446b512ce49e673756b4c9f4bf5de
5814,23916,kics-iac-sast,canceled,2024-11-12T10:27:43.766Z,2024-11-12T10:27:45.632Z,d010b3149d9caa2ffd19ee288d4ad255bbdedd5c
5814,23915,secret_detection,canceled,2024-11-12T10:27:43.363Z,2024-11-12T10:27:43.604Z,d010b3149d9caa2ffd19ee288d4ad255bbdedd5c
5814,23914,gemnasium-maven-dependency_scanning,canceled,,2024-11-12T10:27:42.633Z,d010b3149d9caa2ffd19ee288d4ad255bbdedd5c
5814,23913,semgrep-sast,canceled,,2024-11-12T10:27:41.774Z,d010b3149d9caa2ffd19ee288d4ad255bbdedd5c
5814,23912,code_quality,canceled,2024-11-12T10:27:37.355Z,2024-11-12T10:27:40.918Z,d010b3149d9caa2ffd19ee288d4ad255bbdedd5c
5813,23911,termDeposit,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23910,claims,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23909,schooling,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23908,cheques,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23907,bills,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23906,directDebit,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23905,parameters,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23904,trade,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23903,notification,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23902,loans,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23901,products,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23900,payments,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23899,transfers,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23898,gateway,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23897,discovery,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23896,customers,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23895,cards,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23894,accounts,skipped,,,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5813,23893,install-dependencies,failed,2024-11-12T10:19:09.666Z,2024-11-12T10:25:43.091Z,80f130ed77e605c46f035012859b3ed9cd3a3a0d
5812,23892,kics-iac-sast,canceled,,2024-11-12T10:19:00.575Z,cf3b5be3c1604e60b55a60e0f1fb60cce3f94f3b
5812,23891,secret_detection,canceled,2024-11-12T10:18:58.029Z,2024-11-12T10:18:59.419Z,cf3b5be3c1604e60b55a60e0f1fb60cce3f94f3b
5812,23890,gemnasium-maven-dependency_scanning,canceled,2024-11-12T10:18:57.400Z,2024-11-12T10:18:57.647Z,cf3b5be3c1604e60b55a60e0f1fb60cce3f94f3b
5812,23889,semgrep-sast,canceled,,2024-11-12T10:18:56.219Z,cf3b5be3c1604e60b55a60e0f1fb60cce3f94f3b
5812,23888,code_quality,canceled,2024-11-12T10:18:39.321Z,2024-11-12T10:18:55.270Z,cf3b5be3c1604e60b55a60e0f1fb60cce3f94f3b
5811,23887,secret_detection,canceled,,2024-11-12T10:12:38.700Z,8452556f5ed444f4d6641f93248a276f7346faf0
5811,23886,code_quality,canceled,,2024-11-12T10:12:38.677Z,8452556f5ed444f4d6641f93248a276f7346faf0
5810,23885,termDeposit,canceled,,2024-11-12T10:12:13.657Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23884,claims,canceled,,2024-11-12T10:12:13.655Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23883,schooling,canceled,,2024-11-12T10:12:13.653Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23882,cheques,canceled,,2024-11-12T10:12:13.650Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23881,bills,canceled,,2024-11-12T10:12:13.648Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23880,directDebit,canceled,,2024-11-12T10:12:13.646Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23879,parameters,canceled,,2024-11-12T10:12:13.642Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23878,trade,canceled,,2024-11-12T10:12:13.640Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23877,notification,canceled,,2024-11-12T10:12:13.638Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23876,loans,canceled,,2024-11-12T10:12:13.635Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23875,products,canceled,,2024-11-12T10:12:13.633Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23874,payments,canceled,,2024-11-12T10:12:13.631Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23873,transfers,canceled,,2024-11-12T10:12:13.629Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23872,gateway,canceled,,2024-11-12T10:12:13.626Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23871,discovery,canceled,,2024-11-12T10:12:13.624Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23870,customers,canceled,,2024-11-12T10:12:13.622Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23869,cards,canceled,,2024-11-12T10:12:13.620Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23868,accounts,canceled,,2024-11-12T10:12:13.617Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5810,23867,install-dependencies,canceled,2024-11-12T09:50:08.786Z,2024-11-12T10:12:13.608Z,711c4b18c3400e98e0e3d822c548f9efdafc187f
5807,23864,kics-iac-sast,success,2024-11-12T08:50:07.014Z,2024-11-12T08:50:20.297Z,1b9837e31bb5a133990d90ff10e31a5e959df7c2
5807,23863,secret_detection,failed,2024-11-12T08:49:53.322Z,2024-11-12T08:50:04.162Z,1b9837e31bb5a133990d90ff10e31a5e959df7c2
5807,23862,gemnasium-maven-dependency_scanning,failed,2024-11-12T08:49:27.937Z,2024-11-12T08:49:50.615Z,1b9837e31bb5a133990d90ff10e31a5e959df7c2
5807,23861,semgrep-sast,success,2024-11-12T08:48:33.189Z,2024-11-12T08:49:25.232Z,1b9837e31bb5a133990d90ff10e31a5e959df7c2
5807,23860,code_quality,failed,2024-11-12T08:48:04.291Z,2024-11-12T08:48:30.475Z,1b9837e31bb5a133990d90ff10e31a5e959df7c2
5805,23858,kics-iac-sast,success,2024-11-12T07:33:52.871Z,2024-11-12T07:33:59.798Z,a7f8632452c87707c7d1f4594fdbe158f5ee35c7
5805,23857,secret_detection,failed,2024-11-12T07:33:33.782Z,2024-11-12T07:33:50.132Z,a7f8632452c87707c7d1f4594fdbe158f5ee35c7
5805,23856,gemnasium-maven-dependency_scanning,failed,2024-11-12T07:26:53.597Z,2024-11-12T07:33:31.068Z,a7f8632452c87707c7d1f4594fdbe158f5ee35c7
5805,23855,semgrep-sast,success,2024-11-12T07:26:11.986Z,2024-11-12T07:26:50.900Z,a7f8632452c87707c7d1f4594fdbe158f5ee35c7
5805,23854,code_quality,failed,2024-11-12T07:25:44.565Z,2024-11-12T07:26:09.270Z,a7f8632452c87707c7d1f4594fdbe158f5ee35c7
5804,23853,kics-iac-sast,success,2024-11-12T07:09:23.215Z,2024-11-12T07:09:37.799Z,4544621f6e2e01081d75d668cb4c1b9586ef59ed
5804,23852,secret_detection,failed,2024-11-12T07:09:09.684Z,2024-11-12T07:09:20.393Z,4544621f6e2e01081d75d668cb4c1b9586ef59ed
5804,23851,gemnasium-maven-dependency_scanning,failed,2024-11-12T07:02:52.487Z,2024-11-12T07:09:06.887Z,4544621f6e2e01081d75d668cb4c1b9586ef59ed
5804,23850,semgrep-sast,success,2024-11-12T07:01:56.359Z,2024-11-12T07:02:49.776Z,4544621f6e2e01081d75d668cb4c1b9586ef59ed
5804,23849,code_quality,failed,2024-11-12T07:01:28.400Z,2024-11-12T07:01:53.607Z,4544621f6e2e01081d75d668cb4c1b9586ef59ed
5803,23848,spotbugs-sast,failed,2024-11-11T08:37:44.644Z,2024-11-11T08:41:36.044Z,5637e137b87d88a91fd28c20b63eff533ddd2dca
5801,23846,termDeposit,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23845,claims,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23844,schooling,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23843,cheques,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23842,bills,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23841,directDebit,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23840,parameters,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23839,trade,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23838,notification,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23837,loans,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23836,products,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23835,payments,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23834,transfers,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23833,gateway,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23832,discovery,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23831,customers,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23830,cards,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23829,accounts,skipped,,,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5801,23828,install-dependencies,failed,2024-11-08T14:21:52.870Z,2024-11-08T14:25:17.947Z,0c3c930162d9e5d7c5cd81eb3ea66705d868992d
5800,23827,kics-iac-sast,success,2024-11-08T14:21:42.886Z,2024-11-08T14:21:50.163Z,2ee5726ac4131c68c5495acf8556ab600ee5eee0
5800,23826,secret_detection,failed,2024-11-08T14:21:29.772Z,2024-11-08T14:21:40.190Z,2ee5726ac4131c68c5495acf8556ab600ee5eee0
5800,23825,gemnasium-maven-dependency_scanning,success,2024-11-08T14:20:01.130Z,2024-11-08T14:21:26.971Z,2ee5726ac4131c68c5495acf8556ab600ee5eee0
5800,23824,semgrep-sast,success,2024-11-08T14:19:18.054Z,2024-11-08T14:19:58.430Z,2ee5726ac4131c68c5495acf8556ab600ee5eee0
5800,23823,code_quality,failed,2024-11-08T14:18:51.453Z,2024-11-08T14:19:15.346Z,2ee5726ac4131c68c5495acf8556ab600ee5eee0
5799,23822,kics-iac-sast,canceled,,2024-11-08T14:14:43.288Z,255b7d827821d4a1e81dff1c0796bffea144468c
5799,23821,secret_detection,canceled,,2024-11-08T14:14:43.284Z,255b7d827821d4a1e81dff1c0796bffea144468c
5799,23820,gemnasium-maven-dependency_scanning,canceled,,2024-11-08T14:14:43.280Z,255b7d827821d4a1e81dff1c0796bffea144468c
5799,23819,semgrep-sast,canceled,,2024-11-08T14:14:43.274Z,255b7d827821d4a1e81dff1c0796bffea144468c
5799,23818,code_quality,canceled,,2024-11-08T14:14:43.266Z,255b7d827821d4a1e81dff1c0796bffea144468c
5798,23817,kics-iac-sast,success,2024-11-08T14:18:37.673Z,2024-11-08T14:18:48.726Z,fc534bf01350ed8cd09bf9711dc8a2827df885cf
5798,23816,secret_detection,failed,2024-11-08T14:18:23.934Z,2024-11-08T14:18:34.965Z,fc534bf01350ed8cd09bf9711dc8a2827df885cf
5798,23815,gemnasium-maven-dependency_scanning,success,2024-11-08T14:13:46.229Z,2024-11-08T14:18:21.223Z,fc534bf01350ed8cd09bf9711dc8a2827df885cf
5798,23814,semgrep-sast,success,2024-11-08T14:12:48.819Z,2024-11-08T14:13:43.531Z,fc534bf01350ed8cd09bf9711dc8a2827df885cf
5798,23813,code_quality,failed,2024-11-08T14:12:21.595Z,2024-11-08T14:12:46.114Z,fc534bf01350ed8cd09bf9711dc8a2827df885cf
5797,23812,spotbugs-sast,failed,2024-11-08T10:35:19.544Z,2024-11-08T10:37:46.743Z,775b6e6acd75e9849ff6c3da3fd428495938ef36
5796,23811,kics-iac-sast,success,2024-11-08T11:20:22.021Z,2024-11-08T11:20:34.922Z,ecbac712a7a71bd13956e27bc6b0ab84f23a07b7
5796,23810,secret_detection,failed,2024-11-08T11:20:07.284Z,2024-11-08T11:20:19.291Z,ecbac712a7a71bd13956e27bc6b0ab84f23a07b7
5796,23809,gemnasium-maven-dependency_scanning,failed,2024-11-08T09:27:14.061Z,2024-11-08T11:20:06.424Z,ecbac712a7a71bd13956e27bc6b0ab84f23a07b7
5796,23808,semgrep-sast,success,2024-11-08T09:26:28.895Z,2024-11-08T09:27:11.049Z,ecbac712a7a71bd13956e27bc6b0ab84f23a07b7
5796,23807,code_quality,failed,2024-11-08T09:25:58.821Z,2024-11-08T09:26:25.606Z,ecbac712a7a71bd13956e27bc6b0ab84f23a07b7
5795,23806,kics-iac-sast,success,2024-11-08T10:20:25.688Z,2024-11-08T10:20:39.871Z,c9b4e776fabee6d39a8ffe6050906468654c9505
5795,23805,secret_detection,failed,2024-11-08T10:20:11.591Z,2024-11-08T10:20:22.950Z,c9b4e776fabee6d39a8ffe6050906468654c9505
5795,23804,gemnasium-maven-dependency_scanning,failed,2024-11-08T09:19:01.172Z,2024-11-08T10:20:09.292Z,c9b4e776fabee6d39a8ffe6050906468654c9505
5795,23803,semgrep-sast,success,2024-11-08T09:18:10.079Z,2024-11-08T09:19:00.591Z,c9b4e776fabee6d39a8ffe6050906468654c9505
5795,23802,code_quality,failed,2024-11-08T09:17:43.041Z,2024-11-08T09:18:08.098Z,c9b4e776fabee6d39a8ffe6050906468654c9505
5794,23801,schooling,canceled,,2024-11-08T09:03:42.164Z,14ffa7b2026008c56d6ebc77621ca8db131e58b9
5794,23800,cheques,canceled,,2024-11-08T09:03:30.473Z,14ffa7b2026008c56d6ebc77621ca8db131e58b9
5794,23799,bills,canceled,,2024-11-08T09:03:28.222Z,14ffa7b2026008c56d6ebc77621ca8db131e58b9
5794,23798,directDebit,canceled,,2024-11-08T09:03:32.868Z,14ffa7b2026008c56d6ebc77621ca8db131e58b9
